q1_rad,q2_rad,q3_rad,shoulder_servo_deg,wrist_servo_deg,gripper_servo_deg,safe,connected,reason,contacts
-0.057522205,0.30570291,0,83.40844085,54.96902694,0,1,1,safe,
-0.057522205,0.30570291,0.0436332313,83.40844085,54.96902694,5,1,1,safe,
-0.057522205,0.30570291,0.0872664626,83.40844085,54.96902694,10,1,1,safe,
-0.057522205,0.30570291,0.1308996939,83.40844085,54.96902694,15,1,1,safe,
-0.057522205,0.30570291,0.1745329252,83.40844085,54.96902694,20,1,1,safe,
-0.057522205,0.30570291,0.2181661565,83.40844085,54.96902694,25,1,1,safe,
-0.057522205,0.30570291,0.2617993878,83.40844085,54.96902694,30,1,1,safe,
-0.057522205,0.30570291,0.3054326191,83.40844085,54.96902694,35,1,1,safe,
-0.057522205,0.30570291,0.3490658504,83.40844085,54.96902694,40,1,1,safe,
-0.057522205,0.30570291,0.3926990817,83.40844085,54.96902694,45,1,1,safe,
-0.057522205,0.30570291,0.436332313,83.40844085,54.96902694,50,1,1,safe,
-0.057522205,0.30570291,0.4799655443,83.40844085,54.96902694,55,1,1,safe,
-0.057522205,0.30570291,0.5235987756,83.40844085,54.96902694,60,1,1,safe,
-0.057522205,0.30570291,0.5672320069,83.40844085,54.96902694,65,1,1,safe,
-0.057522205,0.30570291,0.6108652382,83.40844085,54.96902694,70,1,1,safe,
-0.057522205,0.30570291,0.6544984695,83.40844085,54.96902694,75,1,1,safe,
-0.057522205,0.30570291,0.6981317008,83.40844085,54.96902694,80,1,1,safe,
-0.057522205,0.30570291,0.7417649321,83.40844085,54.96902694,85,1,1,safe,
-0.057522205,0.30570291,0.7853981634,83.40844085,54.96902694,90,1,1,safe,
-0.057522205,0.30570291,0.8290313947,83.40844085,54.96902694,95,1,1,safe,
-0.057522205,0.30570291,0.872664626,83.40844085,54.96902694,100,1,1,safe,
-0.057522205,0.30570291,0.9162978573,83.40844085,54.96902694,105,1,1,safe,
-0.057522205,0.30570291,0.9599310886,83.40844085,54.96902694,110,1,1,safe,
-0.057522205,0.30570291,1.00356432,83.40844085,54.96902694,115,1,1,safe,
-0.057522205,0.30570291,1.047197551,83.40844085,54.96902694,120,1,1,safe,
-0.057522205,0.30570291,1.090830782,83.40844085,54.96902694,125,1,1,safe,
-0.057522205,0.30570291,1.134464014,83.40844085,54.96902694,130,1,1,safe,
-0.057522205,0.30570291,1.178097245,83.40844085,54.96902694,135,1,1,safe,
-0.057522205,0.30570291,1.221730476,83.40844085,54.96902694,140,1,1,safe,
-0.057522205,0.30570291,1.265363708,83.40844085,54.96902694,145,1,1,safe,
-0.057522205,0.30570291,1.308996939,83.40844085,54.96902694,150,1,1,safe,
-0.057522205,0.30570291,1.35263017,83.40844085,54.96902694,155,1,1,safe,
-0.057522205,0.30570291,1.396263402,83.40844085,54.96902694,160,1,1,safe,
-0.057522205,0.30570291,1.439896633,83.40844085,54.96902694,165,1,1,safe,
-0.057522205,0.30570291,1.483529864,83.40844085,54.96902694,170,1,1,safe,
-0.057522205,0.30570291,1.527163096,83.40844085,54.96902694,175,1,1,safe,
-0.057522205,0.30570291,1.570796327,83.40844085,54.96902694,180,0,0,collision,gripper_clamp_left|gripper_clamp_right
-0.057522205,0.340609495,0,83.40844085,50.96902695,0,1,1,safe,
-0.057522205,0.340609495,0.0436332313,83.40844085,50.96902695,5,1,1,safe,
-0.057522205,0.340609495,0.0872664626,83.40844085,50.96902695,10,1,1,safe,
-0.057522205,0.340609495,0.1308996939,83.40844085,50.96902695,15,1,1,safe,
-0.057522205,0.340609495,0.1745329252,83.40844085,50.96902695,20,1,1,safe,
-0.057522205,0.340609495,0.2181661565,83.40844085,50.96902695,25,1,1,safe,
-0.057522205,0.340609495,0.2617993878,83.40844085,50.96902695,30,1,1,safe,
-0.057522205,0.340609495,0.3054326191,83.40844085,50.96902695,35,1,1,safe,
-0.057522205,0.340609495,0.3490658504,83.40844085,50.96902695,40,1,1,safe,
-0.057522205,0.340609495,0.3926990817,83.40844085,50.96902695,45,1,1,safe,
-0.057522205,0.340609495,0.436332313,83.40844085,50.96902695,50,1,1,safe,
-0.057522205,0.340609495,0.4799655443,83.40844085,50.96902695,55,1,1,safe,
-0.057522205,0.340609495,0.5235987756,83.40844085,50.96902695,60,1,1,safe,
-0.057522205,0.340609495,0.5672320069,83.40844085,50.96902695,65,1,1,safe,
-0.057522205,0.340609495,0.6108652382,83.40844085,50.96902695,70,1,1,safe,
-0.057522205,0.340609495,0.6544984695,83.40844085,50.96902695,75,1,1,safe,
-0.057522205,0.340609495,0.6981317008,83.40844085,50.96902695,80,1,1,safe,
-0.057522205,0.340609495,0.7417649321,83.40844085,50.96902695,85,1,1,safe,
-0.057522205,0.340609495,0.7853981634,83.40844085,50.96902695,90,1,1,safe,
-0.057522205,0.340609495,0.8290313947,83.40844085,50.96902695,95,1,1,safe,
-0.057522205,0.340609495,0.872664626,83.40844085,50.96902695,100,1,1,safe,
-0.057522205,0.340609495,0.9162978573,83.40844085,50.96902695,105,1,1,safe,
-0.057522205,0.340609495,0.9599310886,83.40844085,50.96902695,110,1,1,safe,
-0.057522205,0.340609495,1.00356432,83.40844085,50.96902695,115,1,1,safe,
-0.057522205,0.340609495,1.047197551,83.40844085,50.96902695,120,1,1,safe,
-0.057522205,0.340609495,1.090830782,83.40844085,50.96902695,125,1,1,safe,
-0.057522205,0.340609495,1.134464014,83.40844085,50.96902695,130,1,1,safe,
-0.057522205,0.340609495,1.178097245,83.40844085,50.96902695,135,1,1,safe,
-0.057522205,0.340609495,1.221730476,83.40844085,50.96902695,140,1,1,safe,
-0.057522205,0.340609495,1.265363708,83.40844085,50.96902695,145,1,1,safe,
-0.057522205,0.340609495,1.308996939,83.40844085,50.96902695,150,1,1,safe,
-0.057522205,0.340609495,1.35263017,83.40844085,50.96902695,155,1,1,safe,
-0.057522205,0.340609495,1.396263402,83.40844085,50.96902695,160,1,1,safe,
-0.057522205,0.340609495,1.439896633,83.40844085,50.96902695,165,1,1,safe,
-0.057522205,0.340609495,1.483529864,83.40844085,50.96902695,170,1,1,safe,
-0.057522205,0.340609495,1.527163096,83.40844085,50.96902695,175,1,1,safe,
-0.057522205,0.340609495,1.570796327,83.40844085,50.96902695,180,0,0,collision,gripper_clamp_left|gripper_clamp_right
-0.057522205,0.37551608,0,83.40844085,46.96902695,0,1,1,safe,
-0.057522205,0.37551608,0.0436332313,83.40844085,46.96902695,5,1,1,safe,
-0.057522205,0.37551608,0.0872664626,83.40844085,46.96902695,10,1,1,safe,
-0.057522205,0.37551608,0.1308996939,83.40844085,46.96902695,15,1,1,safe,
-0.057522205,0.37551608,0.1745329252,83.40844085,46.96902695,20,1,1,safe,
-0.057522205,0.37551608,0.2181661565,83.40844085,46.96902695,25,1,1,safe,
-0.057522205,0.37551608,0.2617993878,83.40844085,46.96902695,30,1,1,safe,
-0.057522205,0.37551608,0.3054326191,83.40844085,46.96902695,35,1,1,safe,
-0.057522205,0.37551608,0.3490658504,83.40844085,46.96902695,40,1,1,safe,
-0.057522205,0.37551608,0.3926990817,83.40844085,46.96902695,45,1,1,safe,
-0.057522205,0.37551608,0.436332313,83.40844085,46.96902695,50,1,1,safe,
-0.057522205,0.37551608,0.4799655443,83.40844085,46.96902695,55,1,1,safe,
-0.057522205,0.37551608,0.5235987756,83.40844085,46.96902695,60,1,1,safe,
-0.057522205,0.37551608,0.5672320069,83.40844085,46.96902695,65,1,1,safe,
-0.057522205,0.37551608,0.6108652382,83.40844085,46.96902695,70,1,1,safe,
-0.057522205,0.37551608,0.6544984695,83.40844085,46.96902695,75,1,1,safe,
-0.057522205,0.37551608,0.6981317008,83.40844085,46.96902695,80,1,1,safe,
-0.057522205,0.37551608,0.7417649321,83.40844085,46.96902695,85,1,1,safe,
-0.057522205,0.37551608,0.7853981634,83.40844085,46.96902695,90,1,1,safe,
-0.057522205,0.37551608,0.8290313947,83.40844085,46.96902695,95,1,1,safe,
-0.057522205,0.37551608,0.872664626,83.40844085,46.96902695,100,1,1,safe,
-0.057522205,0.37551608,0.9162978573,83.40844085,46.96902695,105,1,1,safe,
-0.057522205,0.37551608,0.9599310886,83.40844085,46.96902695,110,1,1,safe,
-0.057522205,0.37551608,1.00356432,83.40844085,46.96902695,115,1,1,safe,
-0.057522205,0.37551608,1.047197551,83.40844085,46.96902695,120,1,1,safe,
-0.057522205,0.37551608,1.090830782,83.40844085,46.96902695,125,1,1,safe,
-0.057522205,0.37551608,1.134464014,83.40844085,46.96902695,130,1,1,safe,
-0.057522205,0.37551608,1.178097245,83.40844085,46.96902695,135,1,1,safe,
-0.057522205,0.37551608,1.221730476,83.40844085,46.96902695,140,1,1,safe,
-0.057522205,0.37551608,1.265363708,83.40844085,46.96902695,145,1,1,safe,
-0.057522205,0.37551608,1.308996939,83.40844085,46.96902695,150,1,1,safe,
-0.057522205,0.37551608,1.35263017,83.40844085,46.96902695,155,1,1,safe,
-0.057522205,0.37551608,1.396263402,83.40844085,46.96902695,160,1,1,safe,
-0.057522205,0.37551608,1.439896633,83.40844085,46.96902695,165,1,1,safe,
-0.057522205,0.37551608,1.483529864,83.40844085,46.96902695,170,1,1,safe,
-0.057522205,0.37551608,1.527163096,83.40844085,46.96902695,175,1,1,safe,
-0.057522205,0.37551608,1.570796327,83.40844085,46.96902695,180,0,0,collision,gripper_clamp_left|gripper_clamp_right
-0.057522205,0.410422665,0,83.40844085,42.96902696,0,1,1,safe,
-0.057522205,0.410422665,0.0436332313,83.40844085,42.96902696,5,1,1,safe,
-0.057522205,0.410422665,0.0872664626,83.40844085,42.96902696,10,1,1,safe,
-0.057522205,0.410422665,0.1308996939,83.40844085,42.96902696,15,1,1,safe,
-0.057522205,0.410422665,0.1745329252,83.40844085,42.96902696,20,1,1,safe,
-0.057522205,0.410422665,0.2181661565,83.40844085,42.96902696,25,1,1,safe,
-0.057522205,0.410422665,0.2617993878,83.40844085,42.96902696,30,1,1,safe,
-0.057522205,0.410422665,0.3054326191,83.40844085,42.96902696,35,1,1,safe,
-0.057522205,0.410422665,0.3490658504,83.40844085,42.96902696,40,1,1,safe,
-0.057522205,0.410422665,0.3926990817,83.40844085,42.96902696,45,1,1,safe,
-0.057522205,0.410422665,0.436332313,83.40844085,42.96902696,50,1,1,safe,
-0.057522205,0.410422665,0.4799655443,83.40844085,42.96902696,55,1,1,safe,
-0.057522205,0.410422665,0.5235987756,83.40844085,42.96902696,60,1,1,safe,
-0.057522205,0.410422665,0.5672320069,83.40844085,42.96902696,65,1,1,safe,
-0.057522205,0.410422665,0.6108652382,83.40844085,42.96902696,70,1,1,safe,
-0.057522205,0.410422665,0.6544984695,83.40844085,42.96902696,75,1,1,safe,
-0.057522205,0.410422665,0.6981317008,83.40844085,42.96902696,80,1,1,safe,
-0.057522205,0.410422665,0.7417649321,83.40844085,42.96902696,85,1,1,safe,
-0.057522205,0.410422665,0.7853981634,83.40844085,42.96902696,90,1,1,safe,
-0.057522205,0.410422665,0.8290313947,83.40844085,42.96902696,95,1,1,safe,
-0.057522205,0.410422665,0.872664626,83.40844085,42.96902696,100,1,1,safe,
-0.057522205,0.410422665,0.9162978573,83.40844085,42.96902696,105,1,1,safe,
-0.057522205,0.410422665,0.9599310886,83.40844085,42.96902696,110,1,1,safe,
-0.057522205,0.410422665,1.00356432,83.40844085,42.96902696,115,1,1,safe,
-0.057522205,0.410422665,1.047197551,83.40844085,42.96902696,120,1,1,safe,
-0.057522205,0.410422665,1.090830782,83.40844085,42.96902696,125,1,1,safe,
-0.057522205,0.410422665,1.134464014,83.40844085,42.96902696,130,1,1,safe,
-0.057522205,0.410422665,1.178097245,83.40844085,42.96902696,135,1,1,safe,
-0.057522205,0.410422665,1.221730476,83.40844085,42.96902696,140,1,1,safe,
-0.057522205,0.410422665,1.265363708,83.40844085,42.96902696,145,1,1,safe,
-0.057522205,0.410422665,1.308996939,83.40844085,42.96902696,150,1,1,safe,
-0.057522205,0.410422665,1.35263017,83.40844085,42.96902696,155,1,1,safe,
-0.057522205,0.410422665,1.396263402,83.40844085,42.96902696,160,1,1,safe,
-0.057522205,0.410422665,1.439896633,83.40844085,42.96902696,165,1,1,safe,
-0.057522205,0.410422665,1.483529864,83.40844085,42.96902696,170,1,1,safe,
-0.057522205,0.410422665,1.527163096,83.40844085,42.96902696,175,1,1,safe,
-0.057522205,0.410422665,1.570796327,83.40844085,42.96902696,180,0,0,collision,gripper_clamp_left|gripper_clamp_right
-0.057522205,0.44532925,0,83.40844085,38.96902696,0,1,1,safe,
-0.057522205,0.44532925,0.0436332313,83.40844085,38.96902696,5,1,1,safe,
-0.057522205,0.44532925,0.0872664626,83.40844085,38.96902696,10,1,1,safe,
-0.057522205,0.44532925,0.1308996939,83.40844085,38.96902696,15,1,1,safe,
-0.057522205,0.44532925,0.1745329252,83.40844085,38.96902696,20,1,1,safe,
-0.057522205,0.44532925,0.2181661565,83.40844085,38.96902696,25,1,1,safe,
-0.057522205,0.44532925,0.2617993878,83.40844085,38.96902696,30,1,1,safe,
-0.057522205,0.44532925,0.3054326191,83.40844085,38.96902696,35,1,1,safe,
-0.057522205,0.44532925,0.3490658504,83.40844085,38.96902696,40,1,1,safe,
-0.057522205,0.44532925,0.3926990817,83.40844085,38.96902696,45,1,1,safe,
-0.057522205,0.44532925,0.436332313,83.40844085,38.96902696,50,1,1,safe,
-0.057522205,0.44532925,0.4799655443,83.40844085,38.96902696,55,1,1,safe,
-0.057522205,0.44532925,0.5235987756,83.40844085,38.96902696,60,1,1,safe,
-0.057522205,0.44532925,0.5672320069,83.40844085,38.96902696,65,1,1,safe,
-0.057522205,0.44532925,0.6108652382,83.40844085,38.96902696,70,1,1,safe,
-0.057522205,0.44532925,0.6544984695,83.40844085,38.96902696,75,1,1,safe,
-0.057522205,0.44532925,0.6981317008,83.40844085,38.96902696,80,1,1,safe,
-0.057522205,0.44532925,0.7417649321,83.40844085,38.96902696,85,1,1,safe,
-0.057522205,0.44532925,0.7853981634,83.40844085,38.96902696,90,1,1,safe,
-0.057522205,0.44532925,0.8290313947,83.40844085,38.96902696,95,1,1,safe,
-0.057522205,0.44532925,0.872664626,83.40844085,38.96902696,100,1,1,safe,
-0.057522205,0.44532925,0.9162978573,83.40844085,38.96902696,105,1,1,safe,
-0.057522205,0.44532925,0.9599310886,83.40844085,38.96902696,110,1,1,safe,
-0.057522205,0.44532925,1.00356432,83.40844085,38.96902696,115,1,1,safe,
-0.057522205,0.44532925,1.047197551,83.40844085,38.96902696,120,1,1,safe,
-0.057522205,0.44532925,1.090830782,83.40844085,38.96902696,125,1,1,safe,
-0.057522205,0.44532925,1.134464014,83.40844085,38.96902696,130,1,1,safe,
-0.057522205,0.44532925,1.178097245,83.40844085,38.96902696,135,1,1,safe,
-0.057522205,0.44532925,1.221730476,83.40844085,38.96902696,140,1,1,safe,
-0.057522205,0.44532925,1.265363708,83.40844085,38.96902696,145,1,1,safe,
-0.057522205,0.44532925,1.308996939,83.40844085,38.96902696,150,1,1,safe,
-0.057522205,0.44532925,1.35263017,83.40844085,38.96902696,155,1,1,safe,
-0.057522205,0.44532925,1.396263402,83.40844085,38.96902696,160,1,1,safe,
-0.057522205,0.44532925,1.439896633,83.40844085,38.96902696,165,1,1,safe,
-0.057522205,0.44532925,1.483529864,83.40844085,38.96902696,170,1,1,safe,
-0.057522205,0.44532925,1.527163096,83.40844085,38.96902696,175,1,1,safe,
-0.057522205,0.44532925,1.570796327,83.40844085,38.96902696,180,0,0,collision,gripper_clamp_left|gripper_clamp_right
-0.057522205,0.480235835,0,83.40844085,34.96902697,0,1,1,safe,
-0.057522205,0.480235835,0.0436332313,83.40844085,34.96902697,5,1,1,safe,
-0.057522205,0.480235835,0.0872664626,83.40844085,34.96902697,10,1,1,safe,
-0.057522205,0.480235835,0.1308996939,83.40844085,34.96902697,15,1,1,safe,
-0.057522205,0.480235835,0.1745329252,83.40844085,34.96902697,20,1,1,safe,
-0.057522205,0.480235835,0.2181661565,83.40844085,34.96902697,25,1,1,safe,
-0.057522205,0.480235835,0.2617993878,83.40844085,34.96902697,30,1,1,safe,
-0.057522205,0.480235835,0.3054326191,83.40844085,34.96902697,35,1,1,safe,
-0.057522205,0.480235835,0.3490658504,83.40844085,34.96902697,40,1,1,safe,
-0.057522205,0.480235835,0.3926990817,83.40844085,34.96902697,45,1,1,safe,
-0.057522205,0.480235835,0.436332313,83.40844085,34.96902697,50,1,1,safe,
-0.057522205,0.480235835,0.4799655443,83.40844085,34.96902697,55,1,1,safe,
-0.057522205,0.480235835,0.5235987756,83.40844085,34.96902697,60,1,1,safe,
-0.057522205,0.480235835,0.5672320069,83.40844085,34.96902697,65,1,1,safe,
-0.057522205,0.480235835,0.6108652382,83.40844085,34.96902697,70,1,1,safe,
-0.057522205,0.480235835,0.6544984695,83.40844085,34.96902697,75,1,1,safe,
-0.057522205,0.480235835,0.6981317008,83.40844085,34.96902697,80,1,1,safe,
-0.057522205,0.480235835,0.7417649321,83.40844085,34.96902697,85,1,1,safe,
-0.057522205,0.480235835,0.7853981634,83.40844085,34.96902697,90,1,1,safe,
-0.057522205,0.480235835,0.8290313947,83.40844085,34.96902697,95,1,1,safe,
-0.057522205,0.480235835,0.872664626,83.40844085,34.96902697,100,1,1,safe,
-0.057522205,0.480235835,0.9162978573,83.40844085,34.96902697,105,1,1,safe,
-0.057522205,0.480235835,0.9599310886,83.40844085,34.96902697,110,1,1,safe,
-0.057522205,0.480235835,1.00356432,83.40844085,34.96902697,115,1,1,safe,
-0.057522205,0.480235835,1.047197551,83.40844085,34.96902697,120,1,1,safe,
-0.057522205,0.480235835,1.090830782,83.40844085,34.96902697,125,1,1,safe,
-0.057522205,0.480235835,1.134464014,83.40844085,34.96902697,130,1,1,safe,
-0.057522205,0.480235835,1.178097245,83.40844085,34.96902697,135,1,1,safe,
-0.057522205,0.480235835,1.221730476,83.40844085,34.96902697,140,1,1,safe,
-0.057522205,0.480235835,1.265363708,83.40844085,34.96902697,145,1,1,safe,
-0.057522205,0.480235835,1.308996939,83.40844085,34.96902697,150,1,1,safe,
-0.057522205,0.480235835,1.35263017,83.40844085,34.96902697,155,1,1,safe,
-0.057522205,0.480235835,1.396263402,83.40844085,34.96902697,160,1,1,safe,
-0.057522205,0.480235835,1.439896633,83.40844085,34.96902697,165,1,1,safe,
-0.057522205,0.480235835,1.483529864,83.40844085,34.96902697,170,1,1,safe,
-0.057522205,0.480235835,1.527163096,83.40844085,34.96902697,175,1,1,safe,
-0.057522205,0.480235835,1.570796327,83.40844085,34.96902697,180,0,0,collision,gripper_clamp_left|gripper_clamp_right
-0.057522205,0.51514242,0,83.40844085,30.96902697,0,1,1,safe,
-0.057522205,0.51514242,0.0436332313,83.40844085,30.96902697,5,1,1,safe,
-0.057522205,0.51514242,0.0872664626,83.40844085,30.96902697,10,1,1,safe,
-0.057522205,0.51514242,0.1308996939,83.40844085,30.96902697,15,1,1,safe,
-0.057522205,0.51514242,0.1745329252,83.40844085,30.96902697,20,1,1,safe,
-0.057522205,0.51514242,0.2181661565,83.40844085,30.96902697,25,1,1,safe,
-0.057522205,0.51514242,0.2617993878,83.40844085,30.96902697,30,1,1,safe,
-0.057522205,0.51514242,0.3054326191,83.40844085,30.96902697,35,1,1,safe,
-0.057522205,0.51514242,0.3490658504,83.40844085,30.96902697,40,1,1,safe,
-0.057522205,0.51514242,0.3926990817,83.40844085,30.96902697,45,1,1,safe,
-0.057522205,0.51514242,0.436332313,83.40844085,30.96902697,50,1,1,safe,
-0.057522205,0.51514242,0.4799655443,83.40844085,30.96902697,55,1,1,safe,
-0.057522205,0.51514242,0.5235987756,83.40844085,30.96902697,60,1,1,safe,
-0.057522205,0.51514242,0.5672320069,83.40844085,30.96902697,65,1,1,safe,
-0.057522205,0.51514242,0.6108652382,83.40844085,30.96902697,70,1,1,safe,
-0.057522205,0.51514242,0.6544984695,83.40844085,30.96902697,75,1,1,safe,
-0.057522205,0.51514242,0.6981317008,83.40844085,30.96902697,80,1,1,safe,
-0.057522205,0.51514242,0.7417649321,83.40844085,30.96902697,85,1,1,safe,
-0.057522205,0.51514242,0.7853981634,83.40844085,30.96902697,90,1,1,safe,
-0.057522205,0.51514242,0.8290313947,83.40844085,30.96902697,95,1,1,safe,
-0.057522205,0.51514242,0.872664626,83.40844085,30.96902697,100,1,1,safe,
-0.057522205,0.51514242,0.9162978573,83.40844085,30.96902697,105,1,1,safe,
-0.057522205,0.51514242,0.9599310886,83.40844085,30.96902697,110,1,1,safe,
-0.057522205,0.51514242,1.00356432,83.40844085,30.96902697,115,1,1,safe,
-0.057522205,0.51514242,1.047197551,83.40844085,30.96902697,120,1,1,safe,
-0.057522205,0.51514242,1.090830782,83.40844085,30.96902697,125,1,1,safe,
-0.057522205,0.51514242,1.134464014,83.40844085,30.96902697,130,1,1,safe,
-0.057522205,0.51514242,1.178097245,83.40844085,30.96902697,135,1,1,safe,
-0.057522205,0.51514242,1.221730476,83.40844085,30.96902697,140,1,1,safe,
-0.057522205,0.51514242,1.265363708,83.40844085,30.96902697,145,1,1,safe,
-0.057522205,0.51514242,1.308996939,83.40844085,30.96902697,150,1,1,safe,
-0.057522205,0.51514242,1.35263017,83.40844085,30.96902697,155,1,1,safe,
-0.057522205,0.51514242,1.396263402,83.40844085,30.96902697,160,1,1,safe,
-0.057522205,0.51514242,1.439896633,83.40844085,30.96902697,165,1,1,safe,
-0.057522205,0.51514242,1.483529864,83.40844085,30.96902697,170,1,1,safe,
-0.057522205,0.51514242,1.527163096,83.40844085,30.96902697,175,1,1,safe,
-0.057522205,0.51514242,1.570796327,83.40844085,30.96902697,180,0,0,collision,gripper_clamp_left|gripper_clamp_right
-0.057522205,0.550049005,0,83.40844085,26.96902698,0,1,1,safe,
-0.057522205,0.550049005,0.0436332313,83.40844085,26.96902698,5,1,1,safe,
-0.057522205,0.550049005,0.0872664626,83.40844085,26.96902698,10,1,1,safe,
-0.057522205,0.550049005,0.1308996939,83.40844085,26.96902698,15,1,1,safe,
-0.057522205,0.550049005,0.1745329252,83.40844085,26.96902698,20,1,1,safe,
-0.057522205,0.550049005,0.2181661565,83.40844085,26.96902698,25,1,1,safe,
-0.057522205,0.550049005,0.2617993878,83.40844085,26.96902698,30,1,1,safe,
-0.057522205,0.550049005,0.3054326191,83.40844085,26.96902698,35,1,1,safe,
-0.057522205,0.550049005,0.3490658504,83.40844085,26.96902698,40,1,1,safe,
-0.057522205,0.550049005,0.3926990817,83.40844085,26.96902698,45,1,1,safe,
-0.057522205,0.550049005,0.436332313,83.40844085,26.96902698,50,1,1,safe,
-0.057522205,0.550049005,0.4799655443,83.40844085,26.96902698,55,1,1,safe,
-0.057522205,0.550049005,0.5235987756,83.40844085,26.96902698,60,1,1,safe,
-0.057522205,0.550049005,0.5672320069,83.40844085,26.96902698,65,1,1,safe,
-0.057522205,0.550049005,0.6108652382,83.40844085,26.96902698,70,1,1,safe,
-0.057522205,0.550049005,0.6544984695,83.40844085,26.96902698,75,1,1,safe,
-0.057522205,0.550049005,0.6981317008,83.40844085,26.96902698,80,1,1,safe,
-0.057522205,0.550049005,0.7417649321,83.40844085,26.96902698,85,1,1,safe,
-0.057522205,0.550049005,0.7853981634,83.40844085,26.96902698,90,1,1,safe,
-0.057522205,0.550049005,0.8290313947,83.40844085,26.96902698,95,1,1,safe,
-0.057522205,0.550049005,0.872664626,83.40844085,26.96902698,100,1,1,safe,
-0.057522205,0.550049005,0.9162978573,83.40844085,26.96902698,105,1,1,safe,
-0.057522205,0.550049005,0.9599310886,83.40844085,26.96902698,110,1,1,safe,
-0.057522205,0.550049005,1.00356432,83.40844085,26.96902698,115,1,1,safe,
-0.057522205,0.550049005,1.047197551,83.40844085,26.96902698,120,1,1,safe,
-0.057522205,0.550049005,1.090830782,83.40844085,26.96902698,125,1,1,safe,
-0.057522205,0.550049005,1.134464014,83.40844085,26.96902698,130,1,1,safe,
-0.057522205,0.550049005,1.178097245,83.40844085,26.96902698,135,1,1,safe,
-0.057522205,0.550049005,1.221730476,83.40844085,26.96902698,140,1,1,safe,
-0.057522205,0.550049005,1.265363708,83.40844085,26.96902698,145,1,1,safe,
-0.057522205,0.550049005,1.308996939,83.40844085,26.96902698,150,1,1,safe,
-0.057522205,0.550049005,1.35263017,83.40844085,26.96902698,155,1,1,safe,
-0.057522205,0.550049005,1.396263402,83.40844085,26.96902698,160,1,1,safe,
-0.057522205,0.550049005,1.439896633,83.40844085,26.96902698,165,1,1,safe,
-0.057522205,0.550049005,1.483529864,83.40844085,26.96902698,170,1,1,safe,
-0.057522205,0.550049005,1.527163096,83.40844085,26.96902698,175,1,1,safe,
-0.057522205,0.550049005,1.570796327,83.40844085,26.96902698,180,0,0,collision,gripper_clamp_left|gripper_clamp_right
-0.057522205,0.58495559,0,83.40844085,22.96902698,0,1,1,safe,
-0.057522205,0.58495559,0.0436332313,83.40844085,22.96902698,5,1,1,safe,
-0.057522205,0.58495559,0.0872664626,83.40844085,22.96902698,10,1,1,safe,
-0.057522205,0.58495559,0.1308996939,83.40844085,22.96902698,15,1,1,safe,
-0.057522205,0.58495559,0.1745329252,83.40844085,22.96902698,20,1,1,safe,
-0.057522205,0.58495559,0.2181661565,83.40844085,22.96902698,25,1,1,safe,
-0.057522205,0.58495559,0.2617993878,83.40844085,22.96902698,30,1,1,safe,
-0.057522205,0.58495559,0.3054326191,83.40844085,22.96902698,35,1,1,safe,
-0.057522205,0.58495559,0.3490658504,83.40844085,22.96902698,40,1,1,safe,
-0.057522205,0.58495559,0.3926990817,83.40844085,22.96902698,45,1,1,safe,
-0.057522205,0.58495559,0.436332313,83.40844085,22.96902698,50,1,1,safe,
-0.057522205,0.58495559,0.4799655443,83.40844085,22.96902698,55,1,1,safe,
-0.057522205,0.58495559,0.5235987756,83.40844085,22.96902698,60,1,1,safe,
-0.057522205,0.58495559,0.5672320069,83.40844085,22.96902698,65,1,1,safe,
-0.057522205,0.58495559,0.6108652382,83.40844085,22.96902698,70,1,1,safe,
-0.057522205,0.58495559,0.6544984695,83.40844085,22.96902698,75,1,1,safe,
-0.057522205,0.58495559,0.6981317008,83.40844085,22.96902698,80,1,1,safe,
-0.057522205,0.58495559,0.7417649321,83.40844085,22.96902698,85,1,1,safe,
-0.057522205,0.58495559,0.7853981634,83.40844085,22.96902698,90,1,1,safe,
-0.057522205,0.58495559,0.8290313947,83.40844085,22.96902698,95,1,1,safe,
-0.057522205,0.58495559,0.872664626,83.40844085,22.96902698,100,1,1,safe,
-0.057522205,0.58495559,0.9162978573,83.40844085,22.96902698,105,1,1,safe,
-0.057522205,0.58495559,0.9599310886,83.40844085,22.96902698,110,1,1,safe,
-0.057522205,0.58495559,1.00356432,83.40844085,22.96902698,115,1,1,safe,
-0.057522205,0.58495559,1.047197551,83.40844085,22.96902698,120,1,1,safe,
-0.057522205,0.58495559,1.090830782,83.40844085,22.96902698,125,1,1,safe,
-0.057522205,0.58495559,1.134464014,83.40844085,22.96902698,130,1,1,safe,
-0.057522205,0.58495559,1.178097245,83.40844085,22.96902698,135,1,1,safe,
-0.057522205,0.58495559,1.221730476,83.40844085,22.96902698,140,1,1,safe,
-0.057522205,0.58495559,1.265363708,83.40844085,22.96902698,145,1,1,safe,
-0.057522205,0.58495559,1.308996939,83.40844085,22.96902698,150,1,1,safe,
-0.057522205,0.58495559,1.35263017,83.40844085,22.96902698,155,1,1,safe,
-0.057522205,0.58495559,1.396263402,83.40844085,22.96902698,160,1,1,safe,
-0.057522205,0.58495559,1.439896633,83.40844085,22.96902698,165,1,1,safe,
-0.057522205,0.58495559,1.483529864,83.40844085,22.96902698,170,1,1,safe,
-0.057522205,0.58495559,1.527163096,83.40844085,22.96902698,175,1,1,safe,
